code,lang_name,count,year
gem-pro,Proto-Germanic,2767,1994
non,Old Norse,176,1994
enm,Middle English,1724,1994
itc-pro,Proto-Italic,441,1994
gmw-pro,Proto-West Germanic,388,1994
xno,Anglo-Norman,426,1994
NL.,New Latin,30,1994
la,Latin,2632,1994
grc,Ancient Greek,788,1994
LL,Late Latin,207,1994
ML,Medieval Latin,186,1994
ar,Arabic,115,1994
fa,Persian,19,1994
fro,Old French,741,1994
dum,Middle Dutch,126,1994
unm,Unami,3,1994
ONF.,Old Northern French,46,1994
tpw,Old Tupi,6,1994
VL.,Vulgar Latin,91,1994
it,Italian,185,1994
cel-pro,Proto-Celtic,109,1994
grk-pro,Proto-Hellenic,96,1994
fr,French,256,1994
he,Hebrew,114,1994
naq,Khoekhoe,2,1994
trk-pro,Proto-Turkic,8,1994
odt,Old Dutch,13,1994
frm,Middle French,147,1994
gmq-osw,Old Swedish,3,1994
en,English,250,1994
nan,Min Nan,1,1994
de,German,227,1994
pot,Potawatomi,1,1994
non-oen,Old East Norse,1,1994
es,Spanish,81,1994
mos,Moore,1,1994
gmh,Middle High German,37,1994
ga,Irish,80,1994
Koine,Koine Greek,5,1994
nci,Classical Nahuatl,6,1994
ru,Russian,52,1994
frk,Frankish,88,1994
xpq,Mohegan-Pequot,2,1994
vi,Vietnamese,10,1994
peo,Old Persian,3,1994
osc,Oscan,1,1994
orv,Old East Slavic,1,1994
el,Greek,2,1994
hbo,Biblical Hebrew,40,1994
nl,Dutch,30,1994
pal,Middle Persian,7,1994
ja,Japanese,56,1994
itc-ola,Old Latin,33,1994
akk,Akkadian,10,1994
nah,Nahuatl,3,1994
tnq,Taíno,10,1994
sga,Old Irish,20,1994
gml,Middle Low German,38,1994
lre,Laurentian,2,1994
see,Seneca,2,1994
ltc,Middle Chinese,4,1994
osx,Old Saxon,7,1994
no,Norwegian,12,1994
sa,Sanskrit,58,1994
nrf,Norman,3,1994
moh,Mohawk,1,1994
hi,Hindi,16,1994
hns,Caribbean Hindustani,1,1994
pro,Old Occitan,6,1994
lkt,Lakota,1,1994
sla-pro,Proto-Slavic,22,1994
ira-pro,Proto-Iranian,16,1994
got,Gothic,7,1994
sem-pro,Proto-Semitic,12,1994
oj,Ojibwe,6,1994
obt,Old Breton,2,1994
ute,Ute,1,1994
br,Breton,2,1994
dak,Dakota,2,1994
gd,Scottish Gaelic,15,1994
gmq-oda,Old Danish,3,1994
yua,Yucatec Maya,2,1994
zh,Chinese,13,1994
Medieval Greek,Byzantine Greek,17,1994
kw,Cornish,1,1994
cmn,Mandarin,14,1994
cel-bry-pro,Proto-Brythonic,14,1994
tbq-pro,Proto-Tibeto-Burman,1,1994
hy,Armenian,5,1994
cs,Czech,8,1994
qfa-hur-pro,Proto-Hurro-Urartian,5,1994
sh,Serbo-Croatian,7,1994
ms,Malay,6,1994
pt,Portuguese,13,1994
goh,Old High German,20,1994
mez,Menominee,1,1994
mga,Middle Irish,7,1994
sv,Swedish,10,1994
map-pro,Proto-Austronesian,5,1994
ota,Ottoman Turkish,5,1994
owl,Old Welsh,4,1994
egy,Egyptian,13,1994
da,Danish,7,1994
goh-lng,Lombardic,3,1994
nds,Low German,6,1994
xpi,Pictish,2,1994
stq,Saterland Frisian,2,1994
oma,Omaha-Ponca,1,1994
poz-pnp-pro,Proto-Nuclear Polynesian,4,1994
arc,Aramaic,8,1994
uk,Ukrainian,5,1994
sux,Sumerian,8,1994
apk,Plains Apache,1,1994
ko,Korean,5,1994
EL.,Ecclesiastical Latin,6,1994
phn,Phoenician,13,1994
fa-cls,Classical Persian,3,1994
sd,Sindhi,1,1994
roa-oit,Old Italian,5,1994
RL.,Renaissance Latin,1,1994
pi,Pali,3,1994
prv,Provençal,4,1994
qu,Quechua,8,1994
ine-bsl-pro,Proto-Balto-Slavic,5,1994
ett,Etruscan,4,1994
sem-wes-pro,Proto-West Semitic,1,1994
CF.,Canadian French,5,1994
ood,O'odham,1,1994
cho,Choctaw,3,1994
mia,Miami,1,1994
azc-nah-pro,Proto-Nahuan,1,1994
cy,Welsh,11,1994
alq,Algonquin,3,1994
roa-opt,Old Portuguese,4,1994
eu,Basque,5,1994
pa,Punjabi,6,1994
mul,Translingual,2,1994
mk,Macedonian,1,1994
sit-pro,Proto-Sino-Tibetan,13,1994
lzh,Literary Chinese,2,1994
xh,Xhosa,1,1994
vec,Venetian,2,1994
pl,Polish,19,1994
xnt,Narragansett,1,1994
ca,Catalan,7,1994
rme,Angloromani,2,1994
xib,Iberian,1,1994
av,Avar,1,1994
sco,Scots,18,1994
fy,West Frisian,2,1994
kxm,Northern Khmer,1,1994
juc,Jurchen,1,1994
hu,Hungarian,11,1994
yi,Yiddish,4,1994
xbc,Bactrian,1,1994
mus,Creek,1,1994
wam,Massachusett,2,1994
bn,Bengali,3,1994
vls,West Flemish,3,1994
pcd,Picard,3,1994
zlw-opl,Old Polish,1,1994
xme-old,Old Median,2,1994
gmq-pro,Proto-Norse,4,1994
mn,Mongolian,1,1994
zu,Zulu,1,1994
ee,Ewe,1,1994
ta,Tamil,5,1994
hop,Hopi,1,1994
th,Thai,1,1994
gl,Galician,2,1994
wya,Wyandot,1,1994
wa,Walloon,1,1994
bo,Tibetan,3,1994
cel-gau,Gaulish,3,1994
euq-pro,Proto-Basque,1,1994
xcl,Old Armenian,1,1994
ur,Urdu,6,1994
crh,Crimean Tatar,1,1994
pqe-pro,Proto-Eastern Malayo-Polynesian,2,1994
my,Burmese,2,1994
id,Indonesian,1,1994
lv,Latvian,2,1994
sw,Swahili,1,1994
veo,Ventureño,1,1994
haw,Hawaiian,8,1994
poz-pol-pro,Proto-Polynesian,2,1994
kld,Gamilaraay,1,1994
bg,Bulgarian,2,1994
yo,Yoruba,2,1994
mr,Marathi,1,1994
sjd,Kildin Sami,1,1994
az,Azerbaijani,2,1994
fi,Finnish,1,1994
lo,Lao,2,1994
nds-de,German Low German,1,1994
nap,Neapolitan,2,1994
gu,Gujarati,1,1994
nuk,Nootka,1,1994
chb,Chibcha,1,1994
cad,Caddo,1,1994
lmo,Lombard,1,1994
be,Belarusian,1,1994
fiu-fin-pro,Proto-Finnic,2,1994
nai-kum,Kumeyaay,1,1994
gsw,Alemannic German,3,1994
dsb,Lower Sorbian,1,1994
rw,Rwanda-Rundi,4,1994
lg,Luganda,2,1994
dra-pro,Proto-Dravidian,2,1994
sl,Slovene,3,1994
xur,Urartian,1,1994
es-MX,Mexican Spanish,2,1994
kg,Kongo,3,1994
ml,Malayalam,1,1994
unr,Mundari,2,1994
arw,Arawak,3,1994
koy,Koyukon,1,1994
enm-nor,Northern Middle English,1,1994
poz-pro,Proto-Malayo-Polynesian,5,1994
rom,Romani,2,1994
lut,Lushootseed,1,1994
otw,Ottawa,1,1994
xsc-pro,Proto-Scythian,2,1994
sn,Shona,3,1994
yue,Cantonese,4,1994
liv,Livonian,1,1994
poz-mly-pro,Proto-Malayic,1,1994
xdk,Dharug,1,1994
pt-BR,Brazilian Portuguese,1,1994
ky,Kyrgyz,1,1994
osp,Old Spanish,3,1994
cpi,Chinese Pidgin English,1,1994
kky,Guugu Yimidhirr,1,1994
ast,Asturian,1,1994
sio-pro,Proto-Siouan,1,1994
yrk,Tundra Nenets,1,1994
sqj-pro,Proto-Albanian,1,1994
xul,Ngunawal,1,1994
elx,Elamite,1,1994
gv,Manx,1,1994
km,Khmer,1,1994
kmb,Kimbundu,2,1994
jv,Javanese,1,1994
ain,Ainu,1,1994
jpx-pro,Proto-Japonic,2,1994
tn,Tswana,1,1994
cr,Cree,1,1994
xpu,Punic,1,1994
otk,Old Turkic,1,1994
ne,Nepali,1,1994
scx,Sicel,1,1994
xlg,Ancient Ligurian,1,1994
mi,Maori,1,1994
mzb,Northern Saharan Berber,1,1994
bnt-pro,Proto-Bantu,1,1994
frc,Cajun French,1,1994
aoc,Pemon,1,1994
esx-esk-pro,Proto-Eskimo,1,1994
gmy,Mycenaean Greek,1,1994
tr,Turkish,2,1994
axm,Middle Armenian,1,1994
wo,Wolof,1,1994
ono,Onondaga,1,1994
af,Afrikaans,1,1994
tew,Tewa,1,1994
oko,Old Korean,1,1994
alg-pro,Proto-Algonquian,1,1994
sjw,Shawnee,1,1994
och,Old Chinese,1,1994
xvn,Vandalic,1,1994
swg,Swabian,1,1994
te,Telugu,1,1994
fra-aca,Acadian French,1,1994
ang,Old English,830,1995
gem-pro,Proto-Germanic,2793,1995
non,Old Norse,181,1995
enm,Middle English,1740,1995
itc-pro,Proto-Italic,458,1995
gmw-pro,Proto-West Germanic,408,1995
xno,Anglo-Norman,433,1995
grc,Ancient Greek,797,1995
la,Latin,2669,1995
NL.,New Latin,28,1995
LL,Late Latin,203,1995
fr,French,254,1995
ar,Arabic,124,1995
ML,Medieval Latin,180,1995
fro,Old French,727,1995
fa,Persian,16,1995
grk-pro,Proto-Hellenic,113,1995
unm,Unami,3,1995
dum,Middle Dutch,136,1995
ONF.,Old Northern French,49,1995
naq,Khoekhoe,1,1995
tpw,Old Tupi,4,1995
cel-pro,Proto-Celtic,101,1995
trk-pro,Proto-Turkic,6,1995
VL.,Vulgar Latin,91,1995
nci,Classical Nahuatl,6,1995
frm,Middle French,144,1995
hu,Hungarian,10,1995
non-oen,Old East Norse,1,1995
nan,Min Nan,1,1995
odt,Old Dutch,12,1995
de,German,203,1995
nah,Nahuatl,5,1995
he,Hebrew,107,1995
it,Italian,208,1995
gmh,Middle High German,40,1995
en,English,239,1995
gmq-osw,Old Swedish,2,1995
mos,Moore,1,1995
xpq,Mohegan-Pequot,3,1995
pot,Potawatomi,2,1995
ru,Russian,44,1995
peo,Old Persian,4,1995
es,Spanish,87,1995
jpx-pro,Proto-Japonic,1,1995
itc-ola,Old Latin,34,1995
frk,Frankish,88,1995
akk,Akkadian,7,1995
hbo,Biblical Hebrew,44,1995
lre,Laurentian,2,1995
pal,Middle Persian,7,1995
el,Greek,2,1995
osc,Oscan,1,1995
obt,Old Breton,2,1995
sa,Sanskrit,70,1995
Medieval Greek,Byzantine Greek,15,1995
gml,Middle Low German,40,1995
Koine,Koine Greek,4,1995
sga,Old Irish,16,1995
ja,Japanese,82,1995
sla-pro,Proto-Slavic,21,1995
ira-pro,Proto-Iranian,20,1995
vi,Vietnamese,6,1995
lkt,Lakota,2,1995
orv,Old East Slavic,1,1995
oma,Omaha-Ponca,1,1995
see,Seneca,1,1995
gd,Scottish Gaelic,11,1995
nl,Dutch,24,1995
qu,Quechua,9,1995
pt,Portuguese,14,1995
kw,Cornish,1,1995
cel-bry-pro,Proto-Brythonic,12,1995
got,Gothic,5,1995
nrf,Norman,3,1995
ota,Ottoman Turkish,2,1995
cho,Choctaw,2,1995
br,Breton,2,1995
tbq-pro,Proto-Tibeto-Burman,1,1995
tnq,Taíno,12,1995
oj,Ojibwe,9,1995
ltc,Middle Chinese,4,1995
pro,Old Occitan,6,1995
EL.,Ecclesiastical Latin,6,1995
osx,Old Saxon,6,1995
hi,Hindi,13,1995
xpi,Pictish,1,1995
sem-pro,Proto-Semitic,10,1995
ko,Korean,7,1995
ga,Irish,84,1995
goh,Old High German,28,1995
gmq-oda,Old Danish,4,1995
mga,Middle Irish,5,1995
owl,Old Welsh,4,1995
dak,Dakota,2,1995
ute,Ute,1,1995
zh,Chinese,13,1995
phn,Phoenician,14,1995
arc,Aramaic,6,1995
sv,Swedish,17,1995
hns,Caribbean Hindustani,1,1995
da,Danish,9,1995
cmn,Mandarin,8,1995
sit-pro,Proto-Sino-Tibetan,11,1995
yi,Yiddish,5,1995
egy,Egyptian,14,1995
nds,Low German,6,1995
stq,Saterland Frisian,2,1995
ms,Malay,7,1995
poz-pnp-pro,Proto-Nuclear Polynesian,2,1995
azc-nah-pro,Proto-Nahuan,2,1995
pa,Punjabi,3,1995
xh,Xhosa,1,1995
moh,Mohawk,1,1995
yua,Yucatec Maya,2,1995
qfa-hur-pro,Proto-Hurro-Urartian,5,1995
cs,Czech,7,1995
roa-oit,Old Italian,5,1995
hy,Armenian,5,1995
xpu,Punic,1,1995
prv,Provençal,4,1995
cy,Welsh,11,1995
xme-old,Old Median,1,1995
mez,Menominee,1,1995
ood,O'odham,1,1995
vls,West Flemish,2,1995
xsc-pro,Proto-Scythian,1,1995
CF.,Canadian French,4,1995
mia,Miami,2,1995
pcd,Picard,3,1995
dsb,Lower Sorbian,1,1995
kxm,Northern Khmer,1,1995
RL.,Renaissance Latin,1,1995
goh-lng,Lombardic,5,1995
apk,Plains Apache,1,1995
alq,Algonquin,3,1995
av,Avar,1,1995
rw,Rwanda-Rundi,2,1995
xib,Iberian,1,1995
pi,Pali,2,1995
unr,Mundari,2,1995
rom,Romani,2,1995
osp,Old Spanish,5,1995
lzh,Literary Chinese,2,1995
wa,Walloon,1,1995
haw,Hawaiian,10,1995
sem-wes-pro,Proto-West Semitic,1,1995
nv,Navajo,1,1995
wya,Wyandot,1,1995
ine-bsl-pro,Proto-Balto-Slavic,3,1995
sh,Serbo-Croatian,4,1995
mul,Translingual,1,1995
fi,Finnish,1,1995
no,Norwegian,13,1995
es-MX,Mexican Spanish,1,1995
fa-cls,Classical Persian,6,1995
pl,Polish,18,1995
ha,Hausa,1,1995
bft,Balti,2,1995
sux,Sumerian,9,1995
gmq-pro,Proto-Norse,3,1995
nap,Neapolitan,4,1995
map-pro,Proto-Austronesian,3,1995
enm-nor,Northern Middle English,2,1995
ny,Chichewa,1,1995
kld,Gamilaraay,1,1995
lmo,Lombard,1,1995
xnt,Narragansett,1,1995
eu,Basque,6,1995
sco,Scots,16,1995
poz-pol-pro,Proto-Polynesian,1,1995
sw,Swahili,3,1995
so,Somali,1,1995
zlw-opl,Old Polish,1,1995
cel-gau,Gaulish,4,1995
ne,Nepali,3,1995
mus,Creek,1,1995
lg,Luganda,1,1995
mr,Marathi,2,1995
bn,Bengali,2,1995
uk,Ukrainian,3,1995
oc,Occitan,3,1995
veo,Ventureño,1,1995
nds-de,German Low German,1,1995
liv,Livonian,1,1995
tew,Tewa,1,1995
nai-kum,Kumeyaay,1,1995
kn,Kannada,1,1995
alg-pro,Proto-Algonquian,2,1995
bm,Bambara,1,1995
lut,Lushootseed,1,1995
ibb,Ibibio,1,1995
xvn,Vandalic,3,1995
gu,Gujarati,1,1995
ur,Urdu,3,1995
esx-inu-pro,Proto-Inuit,1,1995
az,Azerbaijani,1,1995
ett,Etruscan,7,1995
yrk,Tundra Nenets,1,1995
fiu-fin-pro,Proto-Finnic,1,1995
fra-aca,Acadian French,1,1995
vec,Venetian,1,1995
cad,Caddo,1,1995
oko,Old Korean,1,1995
nuk,Nootka,1,1995
bg,Bulgarian,3,1995
ca,Catalan,3,1995
pim,Powhatan,2,1995
pdc,Pennsylvania German,1,1995
wam,Massachusett,1,1995
my,Burmese,2,1995
cr,Cree,1,1995
ta,Tamil,2,1995
mzb,Northern Saharan Berber,1,1995
xng,Middle Mongolian,1,1995
fj,Fijian,1,1995
jv,Javanese,2,1995
bo,Tibetan,2,1995
dra-pro,Proto-Dravidian,1,1995
gsw,Alemannic German,1,1995
tn,Tswana,1,1995
mg,Malagasy,1,1995
sio-pro,Proto-Siouan,1,1995
yue,Cantonese,4,1995
wo,Wolof,2,1995
ml,Malayalam,2,1995
ksk,Kansa,1,1995
chb,Chibcha,1,1995
oge,Old Georgian,1,1995
pt-BR,Brazilian Portuguese,2,1995
sjw,Shawnee,1,1995
bnt-pro,Proto-Bantu,2,1995
ain,Ainu,1,1995
kky,Guugu Yimidhirr,1,1995
gl,Galician,2,1995
arw,Arawak,1,1995
otw,Ottawa,1,1995
snk,Soninke,1,1995
swg,Swabian,2,1995
sl,Slovene,2,1995
yo,Yoruba,4,1995
roa-opt,Old Portuguese,2,1995
gul,Gullah,1,1995
th,Thai,2,1995
gv,Manx,1,1995
poz-pro,Proto-Malayo-Polynesian,3,1995
yag,Yámana,1,1995
juc,Jurchen,1,1995
frp,Franco-Provençal,1,1995
ast,Asturian,1,1995
km,Khmer,4,1995
sqj-pro,Proto-Albanian,1,1995
xcl,Old Armenian,1,1995
ee,Ewe,1,1995
frc,Cajun French,1,1995
otk,Old Turkic,2,1995
gwi,Gwich'in,1,1995
tl-old,Old Tagalog,1,1995
sm,Samoan,1,1995
se,Northern Sami,1,1995
tr,Turkish,2,1995
xtg,Transalpine Gaulish,1,1995
ka,Georgian,1,1995
mi,Maori,2,1995
es-AR,Rioplatense Spanish,1,1995
fy,West Frisian,2,1995
pqe-pro,Proto-Eastern Malayo-Polynesian,1,1995
kg,Kongo,1,1995
och,Old Chinese,1,1995
hop,Hopi,1,1995
ang,Old English,783,1996
gem-pro,Proto-Germanic,2678,1996
enm,Middle English,1622,1996
non,Old Norse,168,1996
itc-pro,Proto-Italic,432,1996
gmw-pro,Proto-West Germanic,367,1996
la,Latin,2500,1996
NL.,New Latin,28,1996
grc,Ancient Greek,764,1996
LL,Late Latin,197,1996
xno,Anglo-Norman,394,1996
ar,Arabic,117,1996
fr,French,256,1996
grk-pro,Proto-Hellenic,90,1996
fro,Old French,707,1996
dum,Middle Dutch,134,1996
unm,Unami,3,1996
ML,Medieval Latin,175,1996
ONF.,Old Northern French,46,1996
tpw,Old Tupi,4,1996
fa,Persian,14,1996
VL.,Vulgar Latin,87,1996
cel-pro,Proto-Celtic,104,1996
frm,Middle French,141,1996
trk-pro,Proto-Turkic,9,1996
odt,Old Dutch,13,1996
it,Italian,165,1996
naq,Khoekhoe,1,1996
non-oen,Old East Norse,1,1996
de,German,180,1996
nan,Min Nan,1,1996
mos,Moore,1,1996
pot,Potawatomi,2,1996
gmh,Middle High German,41,1996
hu,Hungarian,10,1996
nci,Classical Nahuatl,9,1996
he,Hebrew,106,1996
frk,Frankish,83,1996
xpq,Mohegan-Pequot,2,1996
es,Spanish,93,1996
peo,Old Persian,5,1996
ru,Russian,36,1996
el,Greek,3,1996
en,English,231,1996
hbo,Biblical Hebrew,43,1996
gmq-osw,Old Swedish,3,1996
sga,Old Irish,10,1996
itc-ola,Old Latin,29,1996
gml,Middle Low German,40,1996
lre,Laurentian,2,1996
osc,Oscan,1,1996
sla-pro,Proto-Slavic,17,1996
akk,Akkadian,12,1996
nah,Nahuatl,4,1996
map-pro,Proto-Austronesian,3,1996
nl,Dutch,30,1996
sa,Sanskrit,54,1996
ja,Japanese,47,1996
qu,Quechua,10,1996
br,Breton,2,1996
ga,Irish,82,1996
orv,Old East Slavic,2,1996
see,Seneca,1,1996
nrf,Norman,1,1996
lkt,Lakota,1,1996
ira-pro,Proto-Iranian,17,1996
gd,Scottish Gaelic,9,1996
obt,Old Breton,2,1996
ute,Ute,1,1996
moh,Mohawk,1,1996
osx,Old Saxon,5,1996
goh,Old High German,21,1996
pal,Middle Persian,8,1996
Koine,Koine Greek,3,1996
zh,Chinese,15,1996
dak,Dakota,3,1996
xpi,Pictish,1,1996
oj,Ojibwe,8,1996
hi,Hindi,12,1996
owl,Old Welsh,4,1996
pro,Old Occitan,7,1996
cho,Choctaw,2,1996
cmn,Mandarin,11,1996
oma,Omaha-Ponca,1,1996
ota,Ottoman Turkish,5,1996
tnq,Taíno,11,1996
ltc,Middle Chinese,3,1996
goh-lng,Lombardic,6,1996
rw,Rwanda-Rundi,4,1996
arc,Aramaic,8,1996
got,Gothic,5,1996
egy,Egyptian,12,1996
xme-old,Old Median,1,1996
ko,Korean,8,1996
hy,Armenian,5,1996
cs,Czech,5,1996
hns,Caribbean Hindustani,1,1996
poz-pnp-pro,Proto-Nuclear Polynesian,4,1996
alq,Algonquin,3,1996
tbq-pro,Proto-Tibeto-Burman,1,1996
vi,Vietnamese,5,1996
Medieval Greek,Byzantine Greek,14,1996
sit-pro,Proto-Sino-Tibetan,13,1996
nds,Low German,2,1996
pa,Punjabi,2,1996
qfa-hur-pro,Proto-Hurro-Urartian,4,1996
ny,Chichewa,1,1996
azc-nah-pro,Proto-Nahuan,1,1996
cel-bry-pro,Proto-Brythonic,14,1996
stq,Saterland Frisian,2,1996
kmb,Kimbundu,2,1996
sv,Swedish,6,1996
apk,Plains Apache,1,1996
lzh,Literary Chinese,2,1996
pt,Portuguese,13,1996
av,Avar,1,1996
EL.,Ecclesiastical Latin,4,1996
ood,O'odham,1,1996
xpu,Punic,1,1996
mez,Menominee,1,1996
wa,Walloon,1,1996
sem-pro,Proto-Semitic,7,1996
prv,Provençal,3,1996
kw,Cornish,1,1996
da,Danish,8,1996
gmq-oda,Old Danish,4,1996
ta,Tamil,4,1996
mga,Middle Irish,5,1996
sw,Swahili,5,1996
pl,Polish,20,1996
ett,Etruscan,4,1996
phn,Phoenician,9,1996
bn,Bengali,3,1996
vls,West Flemish,6,1996
no,Norwegian,7,1996
gmq-pro,Proto-Norse,2,1996
ms,Malay,5,1996
pi,Pali,3,1996
chb,Chibcha,1,1996
wya,Wyandot,1,1996
cad,Caddo,1,1996
mia,Miami,2,1996
xsc-pro,Proto-Scythian,2,1996
sh,Serbo-Croatian,8,1996
poz-pro,Proto-Malayo-Polynesian,8,1996
th,Thai,2,1996
xbc,Bactrian,1,1996
bft,Balti,2,1996
yi,Yiddish,1,1996
zlw-opl,Old Polish,2,1996
unr,Mundari,4,1996
ca,Catalan,5,1996
lg,Luganda,1,1996
fa-cls,Classical Persian,5,1996
CF.,Canadian French,4,1996
cy,Welsh,10,1996
sco,Scots,18,1996
ine-bsl-pro,Proto-Balto-Slavic,3,1996
bg,Bulgarian,5,1996
yrk,Tundra Nenets,1,1996
my,Burmese,6,1996
ur,Urdu,4,1996
nds-de,German Low German,3,1996
es-MX,Mexican Spanish,5,1996
osp,Old Spanish,5,1996
jpx-pro,Proto-Japonic,1,1996
nan-hok,Hokkien,1,1996
xib,Iberian,1,1996
mi,Maori,2,1996
sl,Slovene,2,1996
roa-opt,Old Portuguese,4,1996
az,Azerbaijani,2,1996
vec,Venetian,3,1996
mr,Marathi,1,1996
nai-kum,Kumeyaay,1,1996
sem-wes-pro,Proto-West Semitic,1,1996
sux,Sumerian,10,1996
oc,Occitan,1,1996
eu,Basque,8,1996
yue,Cantonese,2,1996
xnt,Narragansett,1,1996
es-AR,Rioplatense Spanish,1,1996
si,Sinhalese,1,1996
gmy,Mycenaean Greek,1,1996
sjd,Kildin Sami,1,1996
bm,Bambara,2,1996
pim,Powhatan,1,1996
haw,Hawaiian,5,1996
ser,Serrano,1,1996
esx-esk-pro,Proto-Eskimo,2,1996
ast,Asturian,1,1996
tbq-lob-pro,Proto-Lolo-Burmese,1,1996
one,Oneida,1,1996
zu,Zulu,1,1996
egx-dem,Demotic,1,1996
chc,Catawba,1,1996
fiu-fin-pro,Proto-Finnic,1,1996
ksk,Kansa,1,1996
cuo,Cumanagoto,3,1996
uk,Ukrainian,2,1996
mn,Mongolian,1,1996
yo,Yoruba,2,1996
xur,Urartian,1,1996
lut,Lushootseed,1,1996
roa-oit,Old Italian,1,1996
pdc,Pennsylvania German,1,1996
ilo,Ilocano,1,1996
gl,Galician,2,1996
jv,Javanese,1,1996
sqj-pro,Proto-Albanian,1,1996
crh,Crimean Tatar,1,1996
otk,Old Turkic,1,1996
ne,Nepali,1,1996
nai-miz-pro,Proto-Mixe-Zoque,1,1996
uz,Uzbek,1,1996
ht,Haitian Creole,2,1996
pcd,Picard,2,1996
dra-pro,Proto-Dravidian,2,1996
enm-nor,Northern Middle English,1,1996
xh,Xhosa,1,1996
sah,Yakut,1,1996
nap,Neapolitan,1,1996
be,Belarusian,1,1996
gsw,Alemannic German,1,1996
yua,Yucatec Maya,2,1996
kaw,Old Javanese,1,1996
kn,Kannada,2,1996
cr,Cree,2,1996
poz-oce-pro,Proto-Oceanic,1,1996
sjw,Shawnee,1,1996
RL.,Renaissance Latin,1,1996
opt,Opata,2,1996
nv,Navajo,1,1996
xve,Venetic,1,1996
scn,Sicilian,3,1996
juc,Jurchen,1,1996
ak,Akan,1,1996
tew,Tewa,1,1996
kky,Guugu Yimidhirr,1,1996
mus,Creek,2,1996
tr,Turkish,1,1996
kxm,Northern Khmer,1,1996
fi,Finnish,1,1996
poz-pol-pro,Proto-Polynesian,1,1996
syc,Classical Syriac,1,1996
rom,Romani,2,1996
xdk,Dharug,1,1996
gv,Manx,1,1996
ml,Malayalam,2,1996
arw,Arawak,1,1996
lv,Latvian,2,1996
mnc,Manchu,1,1996
snk,Soninke,1,1996
ee,Ewe,1,1996
km,Khmer,1,1996
car,Galibi Carib,1,1996
ha,Hausa,1,1996
cel-gau,Gaulish,1,1996
rm,Romansch,1,1996
bo,Tibetan,2,1996
sd,Sindhi,1,1996
lmo,Lombard,1,1996
wo,Wolof,1,1996
ch,Chamorro,1,1996
gu,Gujarati,1,1996
sio-pro,Proto-Siouan,1,1996
ang,Old English,807,1997
gem-pro,Proto-Germanic,2642,1997
non,Old Norse,165,1997
enm,Middle English,1686,1997
en,English,207,1997
itc-pro,Proto-Italic,458,1997
la,Latin,2497,1997
gmw-pro,Proto-West Germanic,401,1997
NL.,New Latin,24,1997
ar,Arabic,123,1997
xno,Anglo-Norman,405,1997
grc,Ancient Greek,795,1997
he,Hebrew,138,1997
fro,Old French,695,1997
dum,Middle Dutch,124,1997
LL,Late Latin,194,1997
fr,French,239,1997
odt,Old Dutch,12,1997
ML,Medieval Latin,178,1997
unm,Unami,3,1997
grk-pro,Proto-Hellenic,117,1997
VL.,Vulgar Latin,81,1997
akk,Akkadian,12,1997
xpu,Punic,2,1997
ONF.,Old Northern French,46,1997
fa,Persian,15,1997
trk-pro,Proto-Turkic,5,1997
frm,Middle French,134,1997
hbo,Biblical Hebrew,43,1997
tpw,Old Tupi,5,1997
it,Italian,171,1997
peo,Old Persian,5,1997
es,Spanish,82,1997
cel-pro,Proto-Celtic,110,1997
frk,Frankish,78,1997
naq,Khoekhoe,1,1997
de,German,238,1997
hu,Hungarian,8,1997
xpq,Mohegan-Pequot,3,1997
non-oen,Old East Norse,1,1997
Koine,Koine Greek,7,1997
pot,Potawatomi,2,1997
mos,Moore,1,1997
gmq-osw,Old Swedish,3,1997
obt,Old Breton,3,1997
sem-pro,Proto-Semitic,10,1997
gmh,Middle High German,46,1997
goh,Old High German,25,1997
hns,Caribbean Hindustani,1,1997
nan,Min Nan,1,1997
itc-ola,Old Latin,32,1997
nci,Classical Nahuatl,6,1997
pal,Middle Persian,9,1997
xpi,Pictish,2,1997
nl,Dutch,23,1997
ru,Russian,46,1997
hi,Hindi,19,1997
qu,Quechua,8,1997
lre,Laurentian,2,1997
br,Breton,1,1997
sga,Old Irish,21,1997
da,Danish,8,1997
see,Seneca,1,1997
el,Greek,4,1997
pro,Old Occitan,6,1997
prv,Provençal,4,1997
ga,Irish,92,1997
sa,Sanskrit,60,1997
gml,Middle Low German,39,1997
zh,Chinese,14,1997
cmn,Mandarin,13,1997
osx,Old Saxon,6,1997
nah,Nahuatl,2,1997
tnq,Taíno,8,1997
sh,Serbo-Croatian,4,1997
es-MX,Mexican Spanish,5,1997
ja,Japanese,61,1997
arc,Aramaic,7,1997
nrf,Norman,3,1997
owl,Old Welsh,5,1997
goh-lng,Lombardic,7,1997
osc,Oscan,1,1997
ira-pro,Proto-Iranian,18,1997
cho,Choctaw,3,1997
cy,Welsh,12,1997
EL.,Ecclesiastical Latin,6,1997
gd,Scottish Gaelic,14,1997
orv,Old East Slavic,2,1997
av,Avar,1,1997
moh,Mohawk,1,1997
ltc,Middle Chinese,4,1997
egy,Egyptian,14,1997
gmq-pro,Proto-Norse,3,1997
sla-pro,Proto-Slavic,18,1997
map-pro,Proto-Austronesian,1,1997
yi,Yiddish,5,1997
mez,Menominee,1,1997
phn,Phoenician,10,1997
tbq-pro,Proto-Tibeto-Burman,1,1997
RL.,Renaissance Latin,1,1997
kw,Cornish,1,1997
cs,Czech,7,1997
stq,Saterland Frisian,3,1997
